origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_selection_controller.gd,test_previewing_clones_the_state_and_that_is_deliberate,,18434,0,0,0,0,0,0,a preview copy carries the state it must and none of the state it must not
unit/logic/test_selection_controller.gd,test_changing_the_queue_changes_the_preview,,35227,0,0,0,2,0,0,"a queued action previews against the queue before it, not the real state"
unit/logic/test_selection_of_cover.gd,test_selecting_cover_selects_the_prop_not_the_cell_beneath_it,,27739,0,0,0,0,0,0,
unit/logic/test_selection_of_cover.gd,test_a_prop_is_selectable_but_a_non_current_unit_still_is_not,,31412,0,0,0,0,0,0,only the unit whose turn it is can be selected
unit/logic/test_selection_of_cover.gd,test_selected_unit_is_derived_from_the_target,,38756,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_of_cover.gd,test_can_inspect_follows_what_is_selected,,27986,0,0,0,0,0,0,"a control is disabled when it cannot act, never live and inert"
unit/logic/test_selection_of_cover.gd,test_a_board_click_on_cover_selects_it,,957721,0,0,240,4,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_of_cover.gd,test_clicking_a_reachable_cell_still_queues_a_move,,1039456,0,0,240,6,0,0,a click on a reachable cell queues a move there
unit/logic/test_selection_of_cover.gd,test_capture_mode_reports_cover_as_a_part,,938193,0,0,240,4,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_of_cover.gd,test_capture_mode_still_reports_a_bare_cell_as_a_cell,,895278,0,0,240,4,0,0,
unit/logic/test_selection_target.gd,test_a_part_target_reports_the_part_not_the_cell,,16481,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_a_part_describes_itself_by_id,,16992,0,0,0,0,0,0,"a log line is readable prose, not a struct dump"
unit/logic/test_selection_target.gd,test_the_empty_target_answers_rather_than_crashing,,15035,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_only_things_with_a_body_can_be_inspected,,23200,0,0,0,0,0,0,"a control is disabled when it cannot act, never live and inert"
unit/logic/test_selection_target.gd,test_a_raw_pick_and_a_hit_dict_are_read_by_different_constructors,,18674,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_a_target_round_trips_through_the_hit_dict,,17381,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_from_hit_reads_every_kind_a_click_produces,,23293,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_two_things_in_one_cell_are_not_the_same_selection,,21698,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_the_picker_rejects_cells_the_ray_goes_nowhere_near,,19599,0,0,0,0,0,0,a hot path is measured before it is optimised
unit/logic/test_selection_target.gd,test_the_reject_radius_clears_more_than_one_cell,,17927,0,0,0,0,0,0,a hot path is measured before it is optimised
unit/logic/test_selection_target.gd,test_the_struck_face_survives_a_pick_and_the_hit_dict_round_trip,,16101,0,0,0,0,0,0,
unit/logic/test_selection_target.gd,test_a_target_with_no_struck_face_reports_null_not_a_zero_vector,,18385,0,0,0,0,0,0,
unit/logic/test_selection_target.gd,test_a_miss_never_writes_a_face_onto_the_shared_empty_selection,,15719,0,0,0,0,0,0,
unit/logic/test_shot_hop_pacing.gd,test_only_the_first_hop_starts_a_new_pull,,18327,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_hop_pacing.gd,test_an_event_without_a_hop_index_is_its_own_shot,,16591,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_hop_pacing.gd,test_a_hop_followed_by_another_hop_is_not_awaited,,17498,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_hop_pacing.gd,test_a_following_shot_does_not_get_swallowed_by_the_previous_pull,,16588,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_hop_pacing.gd,test_only_an_impact_can_continue_a_pull,,18161,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_plane.gd,test_plate_over_part_returns_the_plate_and_uncovered_point_returns_the_part_beneath,,15183,0,0,0,0,0,0,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_point_with_nothing_in_the_plane_returns_null,,16826,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_shot_plane.gd,test_disc_overlaps_rect_zero_radius_is_exactly_has_point,,15370,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_disc_overlaps_rect_reaches_a_point_outside_the_rect_within_its_radius,,17794,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_a_point_shot_falls_through_a_narrow_gap,,15834,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_a_wide_disc_cannot_thread_the_same_gap_a_point_shot_passes_through,,19118,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_a_narrow_disc_still_threads_a_gap_a_wide_one_cannot,,15599,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_a_disc_still_hits_a_region_it_overlaps_even_off_center,,17096,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_shield_authored_as_boxes_around_a_hole_lets_a_point_in_the_hole_hit_the_part_behind,,15615,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_layered_targets_a_gap_in_the_near_unit_falls_through_to_the_far_unit,,18589,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_units_along_lists_every_layered_target_nearest_first,,15976,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_units_along_excludes_a_dead_unit_with_no_region_in_the_plane,,17059,0,0,0,0,0,1,the dead take no part in resolution
unit/logic/test_shot_plane.gd,test_destroying_cover_removes_its_region_from_the_plane,,15461,0,0,0,0,0,2,a destroyed part stops contributing
unit/logic/test_shot_plane.gd,test_a_multi_part_blocker_projects_every_box_not_just_the_root,,16875,0,0,0,0,0,1,a part's socket transform decides where it projects in the shot plane
unit/logic/test_shot_plane.gd,test_a_dead_root_blockers_living_child_still_projects,,15537,0,0,0,0,0,1,a part's socket transform decides where it projects in the shot plane
unit/logic/test_shot_plane.gd,test_build_tags_every_region_with_its_owning_body,,17391,0,0,0,0,0,1,a part's socket transform decides where it projects in the shot plane
unit/logic/test_shot_plane.gd,test_center_of_returns_the_frontmost_regions_rect_center,,16076,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_center_of_returns_null_with_no_regions,,17681,0,0,0,0,0,1,
unit/logic/test_shot_plane.gd,test_center_of_returns_the_frontmost_regions_rect_center_for_a_part,,15414,0,0,0,0,0,1,
unit/logic/test_shot_plane.gd,test_center_of_returns_null_for_a_part_with_no_matching_region,,17143,0,0,0,0,0,0,
unit/logic/test_shot_plane.gd,test_resolve_projectile_floor_at_zero_is_opt_in,,15109,0,0,0,0,0,0,"a balance number is a data tunable, not a literal in code"
unit/logic/test_shot_plane.gd,test_a_wall_part_between_shooter_and_target_blocks_the_shot,,17601,0,0,0,0,0,1,cover between muzzle and target stops the shot
unit/logic/test_shot_plane.gd,test_destroying_a_wall_removes_its_region_from_the_plane,,15529,0,0,0,0,0,2,a destroyed part stops contributing
unit/logic/test_shot_plane.gd,test_resolve_projectile_is_called_only_from_shot_plane_itself,,23384,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_shot_plane.gd,test_build_with_a_flat_direction_matches_a_bare_project_assembly_call,,15518,0,0,0,0,0,1,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_shot_plane.gd,test_elevation_for_reflects_the_level_delta_not_flat_zero,,23320,0,0,0,0,0,0,"elevation changes the shot geometry, not the rules"
unit/logic/test_shot_plane.gd,test_elevation_for_is_flat_when_origin_and_target_share_a_level,,24164,0,0,0,0,0,0,"elevation changes the shot geometry, not the rules"
unit/logic/test_shot_plane.gd,test_elevation_for_uses_the_given_origin_height_verbatim,,14630,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_shot_plane.gd,test_depth_of_returns_the_frontmost_regions_own_depth,,17265,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_depth_of_returns_null_with_no_regions,,14911,0,0,0,0,0,0,
unit/logic/test_shot_plane.gd,test_depth_of_returns_the_frontmost_regions_own_depth_for_a_part,,16326,0,0,0,0,0,1,
unit/logic/test_shot_plane.gd,test_depth_of_returns_null_with_no_matching_region,,15220,0,0,0,0,0,0,
unit/logic/test_shot_plane_amortisation.gd,test_every_projectile_builds_its_own_plane,,81560,0,0,0,0,0,18,a sampled measurement reports the seeds it drew
unit/logic/test_shot_plane_amortisation.gd,test_a_shot_builds_far_more_regions_than_it_ever_inspects,,67613,0,0,0,0,0,1,a sampled measurement reports the seeds it drew
unit/logic/test_shot_plane_amortisation.gd,test_a_deflection_builds_another_plane_and_a_stopped_round_does_not,,76561,0,0,0,0,0,12,a sampled measurement reports the seeds it drew
unit/logic/test_shot_scatter.gd,test_for_shot_matches_full_accuracy_at_or_under_effective_range,,17282,0,0,0,0,0,0,scatter widens with range
unit/logic/test_shot_scatter.gd,test_for_shot_widens_past_effective_range_matching_one_over_accuracy_multiplier,,15594,0,0,0,0,0,0,scatter widens with range
unit/logic/test_shot_scatter.gd,test_for_shot_gives_the_same_answer_regardless_of_which_consumer_asks,,16877,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_shot_scatter.gd,test_for_shot_with_an_unauthored_weapon_def_never_widens,,15033,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_sight_cost_probe.gd,test_field_build_and_per_query_cost,,319899,0,0,0,2,0,0,
unit/logic/test_sight_geometry.gd,test_a_low_wall_does_not_block_a_sight_line_that_passes_above_it,,33016,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_destroying_a_wall_restores_sight_with_no_flag_to_clear,,26699,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_the_field_never_reports_blocked_where_the_march_reports_clear,,117140,0,0,0,2,0,0,
unit/logic/test_sight_geometry.gd,test_cover_reports_covered_exactly_where_the_field_is_conclusive,,29311,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_an_open_board_hides_nothing,,44104,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_a_unit_standing_in_a_wall_cell_can_still_see_out,,26813,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_a_deck_plate_at_eye_height_blocks_sight,,26789,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_the_any_hit_loop_agrees_with_the_nearest_hit_march,,153866,0,0,0,2,0,0,
unit/logic/test_sight_geometry.gd,test_the_two_loops_agree_when_the_endpoint_exemption_is_applied,,813581,0,0,0,2,0,0,
unit/logic/test_sight_geometry.gd,test_an_excluded_part_socketed_onto_a_neighbours_floor_does_not_blind,,20711,0,0,0,0,0,0,
unit/logic/test_socket.gd,test_current_transform_returns_the_authored_transform,,15242,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_socket.gd,test_current_transform_reflects_a_transform_changed_after_construction,,16687,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_spread_pattern.gd,test_no_ammo_or_a_single_projectile_round_collapses_to_the_center,,16948,0,0,0,0,0,0,a multi-projectile round samples one point per projectile
unit/logic/test_spread_pattern.gd,test_a_multi_projectile_round_samples_exactly_projectile_num_points,,15038,0,0,0,0,0,0,a multi-projectile round samples one point per projectile
unit/logic/test_spread_pattern.gd,test_longer_barrel_yields_a_tighter_pattern,,14925,0,0,0,0,0,0,recoil scales with damage and against barrel length
unit/logic/test_spread_pattern.gd,test_barrel_length_never_changes_the_dartboard_rings,,17010,0,0,0,0,0,0,scatter lands in a ring at the weight its data authors
unit/logic/test_spread_pattern.gd,test_a_single_projectile_weapon_is_unaffected_by_pattern_scaling,,15092,0,0,0,0,0,0,a multi-projectile round samples one point per projectile
unit/logic/test_standing_height.gd,test_the_reference_leg_exactly_reaches_the_floor,,36590,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_the_default_leg_leaves_every_existing_body_exactly_where_it_was,,21196,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_a_longer_leg_stands_the_body_taller_with_its_feet_on_the_floor,,23918,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_standing_height_composes_with_the_cells_own_height,,20619,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_mismatched_legs_take_the_deeper_one_and_no_foot_passes_the_floor,,18892,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_a_leg_shorter_than_its_hip_socket_lowers_the_body,,20446,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_a_body_with_no_legs_at_all_keeps_the_floor_it_always_had,,18189,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_losing_both_legs_settles_the_body_onto_the_floor,,20344,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_losing_one_of_a_matched_pair_leaves_the_standing_height_alone,,20216,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_the_shoulder_height_rises_with_the_legs,,18826,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_the_shot_plane_resolves_against_the_same_standing_height_it_renders_at,,29064,0,0,0,0,0,1,
unit/logic/test_standing_height.gd,test_the_shot_plane_is_unchanged_for_a_default_legged_unit,,31058,0,0,0,0,0,1,
unit/logic/test_stat_resolver.gd,test_resolve_combines_part_perk_and_ammo_sources_and_names_all_three,,5270,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_resolve_is_pure_and_deterministic,,5965,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_stat_resolver.gd,test_multiply_op,,5770,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_override_op,,5884,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_ops_apply_in_order,,8112,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_stat_value_changed_is_false_with_no_sources,,5959,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_stat_value_changed_is_false_when_sources_net_to_zero_change,,7224,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_gather_part_sources_ignores_parts_without_the_stat,,13095,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_stat_mods_is_only_read_by_the_resolver,,15573,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_step_height.gd,test_a_non_climber_walks_up_to_its_step_height_and_no_further,,16160,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_free_rise_is_the_same_going_down,,16995,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_two_units_disagree_about_the_same_rise,,15407,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_longest_leg_sets_the_stride_and_a_mismatched_pair_takes_the_longer,,16594,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_one_leg_cannot_step_up_at_all,,16968,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_step_height_resolves_through_the_stat_resolver_with_provenance,,15515,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_shipped_leg_authors_the_step_height_it_offers,,18326,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_a_real_assembled_humanoid_steps_what_its_legs_offer,,22163,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_a_shell_with_no_authoring_gets_the_base_step_height,,16877,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_no_shipped_part_offers_less_than_the_base_step_height,,18204,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_lowest_step_height_is_what_a_roster_reports,,17318,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_navigability_flood_uses_the_minimum_and_fails_a_tallest_only_map,,15469,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_generators_step_height_is_load_bearing,,536031,0,0,0,4,0,0,
unit/logic/test_step_height.gd,test_a_bouts_map_is_generated_against_its_rosters_step_height,,591154,1,0,0,4,0,0,
unit/logic/test_step_height.gd,test_generated_maps_are_navigable_at_the_lowest_step_height_in_play,,1344784,0,0,0,10,0,0,
unit/logic/test_step_height.gd,test_a_generated_raised_room_is_reachable_by_a_non_climber,,467656,0,0,0,6,0,0,
unit/logic/test_step_height.gd,test_the_editors_default_floor_is_ship_floor,,22473,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_nothing_references_the_retired_ramp_machinery,,341936,0,0,0,0,0,0,
unit/logic/test_step_out_interrupt.gd,test_a_stepper_killed_mid_step_out_freezes_in_the_firing_cell_and_never_returns,,60575,0,0,0,2,0,6,a step-out interrupted mid-move freezes where it stands
unit/logic/test_step_out_interrupt.gd,test_a_stepper_who_survives_the_trigger_still_freezes_and_never_returns,,52739,0,0,0,2,0,4,a step-out interrupted mid-move freezes where it stands
unit/logic/test_step_out_planner.gd,test_a_step_out_is_legal_when_origin_covered_firing_cell_exposed_and_orthogonal,,26729,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_an_uncovered_origin_makes_the_step_out_illegal,,23481,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_a_firing_cell_that_is_itself_covered_is_illegal,,24170,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_a_diagonal_neighbor_is_never_a_legal_step_out_cell,,24208,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_candidate_step_out_cells_lists_every_legal_orthogonal_neighbor,,24859,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_sort_by_safety_prefers_the_cell_with_no_known_overwatch,,49133,0,0,0,0,0,4,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_build_triple_assembles_a_real_move_attack_move_queue,,49764,0,0,0,2,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_the_triple_costs_no_mp_for_either_leg,,54324,0,0,0,2,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_assemble_for_shoot_returns_null_when_already_directly_attackable,,23902,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_step_out_planner.gd,test_assemble_for_shoot_returns_null_when_no_legal_step_out_exists,,25115,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_step_out_planner.gd,test_assemble_for_shoot_builds_the_triple_via_the_safest_candidate,,64646,0,0,0,2,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_suite_order.gd,test_a_frequently_failing_script_goes_first,,15512,0,0,0,0,0,0,"the suite runs its likeliest failures first, and skips nothing"
unit/logic/test_suite_order.gd,test_ordering_is_a_permutation_and_never_drops_a_script,,17757,0,0,0,0,0,0,"the suite runs its likeliest failures first, and skips nothing"
unit/logic/test_suite_order.gd,test_an_empty_history_changes_nothing,,15333,0,0,0,0,0,0,a feature switched off leaves behaviour exactly as it was
unit/logic/test_suite_order.gd,test_ties_keep_the_incoming_order,,16507,0,0,0,0,0,0,a list built from data comes out in a stable order
unit/logic/test_suite_order.gd,test_a_more_recent_failure_outranks_an_older_one_at_the_same_count,,15228,0,0,0,0,0,0,"the suite runs its likeliest failures first, and skips nothing"
unit/logic/test_suite_order.gd,test_folding_a_run_records_failures_and_passes_alike,,16854,0,0,0,0,0,0,"the suite runs its likeliest failures first, and skips nothing"
unit/logic/test_suite_order.gd,test_a_script_that_stops_failing_stops_being_promoted,,15692,0,0,0,0,0,0,"the suite runs its likeliest failures first, and skips nothing"
unit/logic/test_suite_order.gd,test_the_run_number_advances_from_the_history,,16764,0,0,0,0,0,0,"the suite runs its likeliest failures first, and skips nothing"
unit/logic/test_suite_order.gd,test_the_run_counter_is_not_reported_as_a_tracked_path,,14934,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_suite_run.gd,test_the_launcher_agrees_with_the_shell_about_the_same_rung,,8712822,0,0,0,0,0,0,the run panel reports the real rung and the real verdict
unit/logic/test_suite_run.gd,test_a_failing_run_reads_as_failed,,1195,0,0,0,0,0,0,the run panel reports the real rung and the real verdict
unit/logic/test_suite_run.gd,test_a_clean_exit_marker_reads_as_passed,,531,0,0,0,0,0,0,the run panel reports the real rung and the real verdict
unit/logic/test_suite_run.gd,test_an_unfinished_run_never_reads_as_passed,,38838,0,0,0,0,0,0,the run panel reports the real rung and the real verdict
unit/logic/test_suite_run.gd,test_kill_terminates_the_whole_process_group_not_just_the_shell,,9382327,0,0,0,0,0,0,the run panel reports the real rung and the real verdict
unit/logic/test_suite_run.gd,test_the_status_line_states_the_rung_and_the_elapsed_time,,1490603,0,0,0,0,0,0,the run panel reports the real rung and the real verdict
unit/logic/test_suite_run.gd,test_every_offered_rung_is_a_real_argument,,402,0,0,0,0,0,0,an open-vocabulary id is checked against the real vocabulary
unit/logic/test_suppression.gd,test_adjacent_living_enemies_includes_orthogonal_and_diagonal,,5581,0,0,0,0,0,0,"adjacency suppresses a long gun, and leaving it draws an opportunity attack"
unit/logic/test_suppression.gd,test_adjacent_living_enemies_excludes_the_dead_and_same_squad,,5294,0,0,0,0,0,0,the dead take no part in resolution
unit/logic/test_suppression.gd,test_is_suppressed_true_only_when_adjacent_to_a_living_enemy,,5807,0,0,0,0,0,0,"adjacency suppresses a long gun, and leaving it draws an opportunity attack"
unit/logic/test_suppression.gd,test_blocks_weapon_true_for_a_long_gun_adjacent_to_an_enemy,,5205,0,0,0,0,0,0,a two-handed weapon cannot be brought to bear at contact range
unit/logic/test_suppression.gd,test_blocks_weapon_false_for_a_short_gun_adjacent_to_an_enemy,,5215,0,0,0,0,0,0,a two-handed weapon cannot be brought to bear at contact range
unit/logic/test_suppression.gd,test_blocks_weapon_false_for_a_long_gun_when_not_adjacent,,5152,0,0,0,0,0,0,a two-handed weapon cannot be brought to bear at contact range
unit/logic/test_suppression.gd,test_would_trigger_opportunity_attack_when_genuinely_leaving_adjacency,,5137,0,0,0,0,0,0,"adjacency suppresses a long gun, and leaving it draws an opportunity attack"
unit/logic/test_suppression.gd,test_no_opportunity_attack_when_still_adjacent_to_the_same_enemy,,6671,0,0,0,0,0,0,"adjacency suppresses a long gun, and leaving it draws an opportunity attack"
unit/logic/test_suppression.gd,test_no_opportunity_attack_when_never_adjacent_in_the_first_place,,5701,0,0,0,0,0,0,"adjacency suppresses a long gun, and leaving it draws an opportunity attack"
unit/logic/test_suppression.gd,test_would_trigger_opportunity_attack_is_empty_for_a_zero_length_step,,5268,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_suppression.gd,test_resolve_opportunity_attacks_resolves_a_real_melee_strike,,5647,0,0,0,0,0,1,"adjacency suppresses a long gun, and leaving it draws an opportunity attack"
unit/logic/test_suppression.gd,test_resolve_opportunity_attacks_still_lands_against_a_mover_one_level_up,,5714,0,0,0,0,0,1,"elevation changes the shot geometry, not the rules"
unit/logic/test_suppression.gd,test_resolve_opportunity_attacks_is_a_no_op_without_a_melee_weapon,,6910,0,0,0,0,0,0,an action requires a part that provides it
unit/logic/test_suppression.gd,test_resolve_opportunity_attacks_can_kill_a_unit_with_no_other_parts,,5941,0,1,0,0,0,1,"adjacency suppresses a long gun, and leaving it draws an opportunity attack"
unit/logic/test_suppression.gd,test_move_hooks_combined_applies_an_opportunity_attack_on_a_real_move,,12057,0,0,0,0,0,1,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_surrogate.gd,test_a_bare_matrix_cannot_dock_where_only_a_surrogate_socket_exists,,17046,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate.gd,test_a_full_surrogate_cannot_dock_in_a_spinal_only_socket_unreachable,,15403,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate.gd,test_a_spinal_surrogate_can_dock_in_its_own_socket,,17118,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate.gd,test_a_brain_only_surrogate_also_fits_a_spinal_socket_smaller_fits_bigger,,15025,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate.gd,test_attaches_to_is_derived_so_a_new_ladder_rung_updates_every_surrogate,,17147,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_surrogate.gd,test_the_matrix_docks_inside_the_surrogate_and_unit_resolves_it_through_two_levels,,15563,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/logic/test_surrogate.gd,test_destroying_the_torso_drops_the_surrogate_with_the_matrix_in_it,,17070,0,1,0,0,0,0,"a destroyed shell ejects its matrix, which survives as a field item"
unit/logic/test_surrogate.gd,test_destroying_the_surrogate_itself_ejects_a_bare_matrix,,15950,0,1,0,0,0,0,"a destroyed shell ejects its matrix, which survives as a field item"
unit/logic/test_surrogate.gd,test_a_part_needing_a_capability_the_surrogate_lacks_is_inert_but_still_shootable,,16860,0,0,0,0,0,0,a part whose required capability is unmet is inert
unit/logic/test_surrogate.gd,test_a_part_needing_a_capability_the_surrogate_has_is_usable,,15597,0,0,0,0,0,0,a part whose required capability is unmet is inert
unit/logic/test_surrogate.gd,test_a_part_with_no_body_requires_is_always_usable_even_unpiloted,,17064,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_surrogate_ladder.gd,test_default_ladder_has_the_expected_ids,,15362,0,0,0,0,0,0,"the surrogate ladder is authored data: rungs, branches and demotion order"
unit/logic/test_surrogate_ladder.gd,test_peripheral_and_torsic_are_mutually_exclusive_branches,,17028,0,0,0,0,0,0,"the surrogate ladder is authored data: rungs, branches and demotion order"
unit/logic/test_surrogate_ladder.gd,test_both_branches_fit_the_full_cavity,,15369,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate_ladder.gd,test_spinal_docks_in_either_branch_and_full,,16816,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate_ladder.gd,test_brain_only_reaches_every_socket_type,,14691,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate_ladder.gd,test_full_only_fits_its_own_cavity,,16924,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate_ladder.gd,test_demote_from_spinal_and_below_is_unambiguous,,15040,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_surrogate_ladder.gd,test_demote_holds_at_the_bottom_a_bare_matrix_is_the_floor,,15004,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_surrogate_ladder.gd,test_demote_from_full_is_deterministic_and_flags_the_ambiguity,,16662,0,0,0,0,0,0,a surrogate decays down its authored tiers
