origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_surrogate.gd,test_a_part_needing_a_capability_the_surrogate_has_is_usable,,10976,0,0,0,0,0,0,a part whose required capability is unmet is inert
unit/logic/test_surrogate.gd,test_a_part_with_no_body_requires_is_always_usable_even_unpiloted,,9847,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_surrogate_ladder.gd,test_default_ladder_has_the_expected_ids,,11477,0,0,0,0,0,0,"the surrogate ladder is authored data: rungs, branches and demotion order"
unit/logic/test_surrogate_ladder.gd,test_peripheral_and_torsic_are_mutually_exclusive_branches,,9295,0,0,0,0,0,0,"the surrogate ladder is authored data: rungs, branches and demotion order"
unit/logic/test_surrogate_ladder.gd,test_both_branches_fit_the_full_cavity,,9095,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate_ladder.gd,test_spinal_docks_in_either_branch_and_full,,11094,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate_ladder.gd,test_brain_only_reaches_every_socket_type,,9237,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate_ladder.gd,test_full_only_fits_its_own_cavity,,9223,0,0,0,0,0,0,"a surrogate docks into a socket its rung fits, smaller into bigger"
unit/logic/test_surrogate_ladder.gd,test_demote_from_spinal_and_below_is_unambiguous,,10959,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_surrogate_ladder.gd,test_demote_holds_at_the_bottom_a_bare_matrix_is_the_floor,,9498,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_surrogate_ladder.gd,test_demote_from_full_is_deterministic_and_flags_the_ambiguity,,9218,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_surrogate_ladder.gd,test_a_ladder_with_an_inserted_branch_needs_no_code_change,,10839,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_tb38_flat_bout_guard.gd,test_flat_bout_event_stream_matches_golden_hash,,56784,0,6,0,6,0,0,recorded baseline output does not drift
unit/logic/test_tb38_flat_bout_guard.gd,test_flat_bout_is_itself_seed_deterministic,,101544,0,12,0,12,0,0,the same seed produces the same battle
unit/logic/test_tb38_flat_bout_guard.gd,test_the_scripted_bout_actually_produces_a_stream,,56512,0,6,0,6,0,0,recorded baseline output does not drift
unit/logic/test_the_punch.gd,test_an_unarmed_unit_can_punch,,11126,0,0,0,0,0,1,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_the_punch.gd,test_the_punch_appears_on_the_action_bar_for_an_unarmed_unit,,9183,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_tooltip_builder.gd,test_for_part_shows_raw_fields_with_no_local_arithmetic,,9315,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_tooltip_builder.gd,test_for_part_flags_condition_as_changed_only_when_damaged,,8725,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/logic/test_tooltip_builder.gd,test_for_part_includes_salvage_yield_when_present,,8747,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_part_with_a_row_shows_socket_and_inert_state,,10463,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_unit_shows_full_status_regardless_of_squad,,9206,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_unit_omits_destroyed_parts,,8929,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_tooltip_builder.gd,test_for_action_shows_requires_and_requires_action,,10221,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_queue_entry_shows_describe_ap_and_mp,,9041,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_queue_entry_shows_an_extra_detail_row_when_present,,8749,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_queue_entry_omits_the_detail_row_when_absent,,9984,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_cell_shows_terrain_when_nothing_else_is_present,,9335,0,0,0,0,0,0,
unit/logic/test_tooltip_builder.gd,test_for_cell_with_a_unit_delegates_to_the_units_own_status,,9053,0,0,0,0,0,0,
unit/logic/test_tooltip_builder.gd,test_for_cell_with_a_field_object_shows_its_own_detail,,8869,0,0,0,0,0,0,
unit/logic/test_tooltip_builder.gd,test_for_cell_on_an_empty_cell_returns_an_empty_tooltip_data,,9186,0,0,0,0,0,0,
unit/logic/test_tooltip_builder.gd,test_for_wound_shows_description_disables_and_repair_difficulty,,10154,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_wound_on_an_unauthored_id_still_returns_a_titled_tooltip,,8626,0,0,0,0,0,0,an unknown open-vocabulary id falls back rather than failing
unit/logic/test_tracer_geometry.gd,test_segment_size_is_square_and_as_long_as_the_segment,,8761,0,0,0,0,0,0,a tracer segment spans and orients along the shot it draws
unit/logic/test_tracer_geometry.gd,test_segment_transform_centers_on_the_segments_midpoint,,10639,0,0,0,0,0,0,a tracer segment spans and orients along the shot it draws
unit/logic/test_tracer_geometry.gd,test_segment_transform_orients_local_z_along_the_segment,,8924,0,0,0,0,0,0,a tracer segment spans and orients along the shot it draws
unit/logic/test_tracer_geometry.gd,test_a_degenerate_segment_returns_identity_at_from_rather_than_crash,,9210,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_transparency_proof.gd,test_headline_property_tooltip_predicted_damage_equals_actual_damage,,24485,0,0,0,0,0,30,the tooltip and the damage come from the same resolver call
unit/logic/test_transparency_proof.gd,test_a_damage_modifier_changes_both_the_tooltip_and_the_actual_damage_together,,10806,0,0,0,0,0,1,the tooltip and the damage come from the same resolver call
unit/logic/test_turn_start_power_walks.gd,test_threading_a_prewalked_list_gives_identical_power_numbers,,13231,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_turn_start_power_walks.gd,test_operable_from_agrees_with_operable_parts,,13294,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_turn_start_power_walks.gd,test_operable_from_drops_destroyed_parts,,15173,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_turn_start_power_walks.gd,test_a_structural_change_between_turns_is_seen_immediately,,19349,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/logic/test_ui_layout.gd,test_the_safe_rect_is_16_9_inside_any_screen_ratio_and_never_exceeds_it,,10162,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_the_safe_rect_is_centred_in_its_screen,,10370,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_a_16_9_screen_gets_the_whole_screen,,10913,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_an_ultrawide_is_inset_horizontally_and_keeps_its_full_height,,9581,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_a_narrow_screen_is_inset_vertically_and_keeps_its_full_width,,10981,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_a_zero_sized_screen_answers_an_empty_rect,,10539,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_an_ultrawide_keeps_its_bars_and_a_narrow_screen_crushes_over_them,,9665,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_crushing_the_safe_rect_fills_the_screen_exactly,,9753,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_an_escaping_slot_resolves_against_the_screen_and_others_against_the_safe_rect,,10841,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_exactly_the_three_declared_surfaces_escape_the_safe_rect,,10379,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_an_undeclared_slot_does_not_escape,,9938,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_scale_multiplies_a_sized_element,,10545,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_a_fraction_of_the_safe_rect_scales_with_the_option,,10318,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_the_scale_is_settable_and_defaults_to_one,,9605,0,0,0,0,0,0,
unit/logic/test_unit.gd,test_mp_per_ap_uses_base_plus_agility,,8881,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_unit.gd,test_mp_per_ap_defaults_to_base_with_no_agility_stat,,10361,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_unit.gd,test_mp_per_ap_reflects_live_part_swaps,,9111,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/logic/test_unit.gd,test_new_unit_starts_alive_with_no_held_matrix,,8596,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_unit.gd,test_new_unit_starts_at_the_top_of_the_surrogate_ladder,,8717,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_unit.gd,test_demote_surrogate_steps_one_rung_and_starts_the_exposure_clock,,10487,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_unit.gd,test_tick_organics_decay_demotes_further_every_decay_turns,,9087,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_unit.gd,test_tick_organics_decay_is_a_no_op_while_never_exposed,,8915,0,0,0,0,0,0,an exposed surrogate decays unless powered life support holds it
unit/logic/test_unit.gd,test_pose_at_returns_the_same_pose_regardless_of_progress,,10038,0,0,0,0,0,0,a pose changes the projected shot plane
unit/logic/test_unit_geometry.gd,test_no_root_produces_no_placements,,10329,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_a_single_box_root_places_at_the_units_cell,,9128,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_unit_geometry.gd,test_a_units_true_y_accounts_for_its_own_level,,8815,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/logic/test_unit_geometry.gd,test_orientation_override_replaces_the_units_own_orientation,,8856,0,0,0,0,0,0,orientation and forward vector round-trip in every quadrant
unit/logic/test_unit_geometry.gd,test_a_null_orientation_override_is_the_same_as_omitting_it,,10491,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_unit_geometry.gd,test_dead_parts_produce_no_placements,,9420,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_unit_geometry.gd,test_a_destroyed_child_part_disappears_but_its_living_siblings_remain,,9001,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_unit_geometry.gd,test_bounding_sphere_of_a_single_box_is_the_boxs_own_half_diagonal,,10637,0,0,0,0,0,0,a bounding sphere covers every living box and nothing more
unit/logic/test_unit_geometry.gd,test_bounding_sphere_for_part_of_a_single_box_is_the_boxs_own_half_diagonal,,9556,0,0,0,0,0,0,a bounding sphere covers every living box and nothing more
unit/logic/test_unit_geometry.gd,test_bounding_sphere_grows_to_cover_every_living_box,,9215,0,0,0,0,0,0,a bounding sphere covers every living box and nothing more
unit/logic/test_unit_geometry.gd,test_bounding_sphere_ignores_destroyed_parts,,10705,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_unit_geometry.gd,test_bounding_sphere_with_no_root_falls_back_to_the_units_own_cell,,9651,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_a_pose_changes_a_parts_composed_world_transform,,9190,0,0,0,0,0,0,a pose changes the projected shot plane
unit/logic/test_unit_geometry.gd,test_an_arbitrary_pose_never_seen_in_poses_gd_still_works,,8899,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_unit_geometry.gd,test_down_puts_every_box_below_standing_height,,14600,0,0,0,0,0,0,a pose changes the projected shot plane
unit/logic/test_unit_geometry.gd,test_a_socket_transform_offsets_the_child_from_the_root,,9342,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_unit_geometry.gd,test_muzzle_point_returns_the_weapons_own_composed_forward_tip,,9205,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_unit_geometry.gd,test_muzzle_point_falls_back_to_the_units_own_cell_when_the_weapon_has_no_placement,,11042,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_shoulder_height_returns_the_real_shoulder_socket_world_height,,9553,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_unit_geometry.gd,test_shoulder_height_is_negative_one_with_no_shoulder_socket_anywhere,,9158,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_shouldered_muzzle_point_keeps_lateral_depth_but_overrides_height,,11272,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_unit_geometry.gd,test_shouldered_muzzle_point_falls_back_to_natural_with_no_shoulder_socket,,9350,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_true_height_for_cell_reads_the_placed_surface_once_placement_exists,,9276,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/logic/test_unit_geometry.gd,test_true_height_for_cell_is_zero_for_an_unfloored_cell_on_a_real_grid,,8976,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/logic/test_unit_picker.gd,test_a_straight_down_ray_through_a_units_box_hits_that_unit,,9197,0,0,0,0,0,0,a picking ray returns the nearest thing along it
unit/logic/test_unit_picker.gd,test_hit_reports_the_specific_part_whose_box_was_struck,,11622,0,0,0,0,0,0,a picking ray returns the nearest thing along it
unit/logic/test_unit_picker.gd,test_a_ray_that_misses_every_box_returns_nothing,,9329,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_picker.gd,test_the_nearer_of_two_units_along_the_same_ray_wins,,9077,0,0,0,0,0,0,a picking ray returns the nearest thing along it
unit/logic/test_unit_picker.gd,test_dead_units_are_never_hit,,11467,0,0,0,0,0,0,the dead take no part in resolution
unit/logic/test_unit_picker.gd,test_hit_t_is_comparable_to_board_pickers_plane_hit_t_on_the_same_ray,,9486,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_variant_generator.gd,test_zero_variation_amount_always_returns_the_base_loadout_unchanged,,13331,0,0,0,0,0,0,a feature switched off leaves behaviour exactly as it was
unit/logic/test_variant_generator.gd,test_no_authored_family_falls_back_to_uniform_generation,,12176,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_variant_generator.gd,test_an_omittable_socket_is_sometimes_bare_and_sometimes_not_across_seeds,,10268,0,0,0,0,0,0,a variant is generated from its family's own authored pools
unit/logic/test_variant_generator.gd,test_a_swap_pool_socket_sometimes_picks_an_alternate,,10816,0,0,0,0,0,0,a variant is generated from its family's own authored pools
unit/logic/test_variant_generator.gd,test_the_same_seed_reproduces_the_same_variant_exactly,,10696,0,0,0,0,0,0,the same seed produces the same world
unit/logic/test_variant_generator.gd,test_a_brand_new_family_needs_no_generator_code_change,,10991,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_variant_generator.gd,test_editing_the_base_after_generating_never_touches_the_variant,,11378,0,0,0,0,0,0,a variant groups with the base it derives from
unit/logic/test_variant_generator.gd,test_junk_bot_family_generates_structurally_different_bots_across_seeds,,100387,0,0,0,0,0,0,a variant is generated from its family's own authored pools
unit/logic/test_variant_generator.gd,test_junk_bot_family_is_deterministic_from_the_same_seed,,10531,0,0,0,0,0,0,the same seed produces the same world
unit/logic/test_variant_generator.gd,test_combat_tester_family_produces_uniform_bots,,12232,0,0,0,0,0,0,a variant is generated from its family's own authored pools
unit/logic/test_variant_generator.gd,test_every_generated_junk_bot_variant_passes_assembly_validation,,106318,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_variant_generator.gd,test_the_junk_bot_variant_family_is_loaded_from_real_data,,11492,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_vertical_movement.gd,test_climbing_a_full_level_moves_the_unit_and_costs_4_mp,,27335,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_climb_from_a_ramp_costs_3_mp_at_the_real_standing_height,,9585,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_climb_beyond_one_level_is_not_an_edge,,10805,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_non_climber_has_no_upward_edge_on_a_bare_face,,9822,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_rise_within_the_step_height_is_a_plain_walk,,9685,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_flat_ground_costs_the_plain_terrain_cost,,10642,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_two_level_drop_moves_the_unit_and_costs_1_mp,,9685,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_one_level_drops_and_three_does_not,,9856,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_the_free_rise_is_symmetric_and_the_boundary_is_real,,10380,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_move_event_carries_the_rise_it_climbed,,10159,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_drop_reports_a_negative_rise,,9573,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_hook_that_fires_stops_the_queue_on_a_climb,,11174,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_hook_that_does_not_fire_leaves_the_climb_uninterrupted,,13031,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_plain_apply_still_climbs,,11690,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_an_interrupted_climb_stops_the_queue_the_way_an_interrupted_move_does,,14975,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_an_overwatcher_catches_a_climb_through_no_second_code_path,,11841,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_climb_longer_than_the_turn_leaves_the_unit_partway_up,,10251,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_the_remaining_rise_is_what_the_next_turn_pays_for,,11863,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_tall_climb_completes_across_turns,,10261,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_unit_partway_up_is_a_real_target_at_its_real_height,,9854,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_partial_climb_is_reproducible,,11782,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_only_a_climb_divides,,10457,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_an_overwatcher_catches_a_drop_on_the_cell_it_lands_on,,9694,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_hook_that_fires_stops_the_queue_on_a_drop,,9782,0,0,0,0,0,0,
unit/logic/test_vertical_routes.gd,test_no_generated_cell_holds_both_a_ladder_and_a_lift_pad,,13323555,0,0,0,80,0,0,
unit/logic/test_vertical_routes.gd,test_neither_stamper_will_build_over_the_other,,16169,0,0,0,0,0,0,
unit/logic/test_vertical_routes.gd,test_a_lifts_two_pads_record_each_other_rather_than_being_matched_by_proximity,,15766,0,0,0,0,0,0,
unit/logic/test_vertical_routes.gd,test_a_third_pad_nearby_cannot_capture_an_existing_pair,,15687,0,0,0,0,0,0,
unit/logic/test_vertical_routes.gd,test_the_vertical_route_colours_are_distinct_from_the_floor_and_from_each_other,,11810,0,0,0,0,0,0,
unit/logic/test_vertical_routes.gd,test_a_ladder_does_not_inherit_the_floor_tint,,11820,0,0,0,0,0,0,
unit/logic/test_visibility_field.gd,test_every_cell_shot_plane_calls_clear_is_set_in_the_field,,145228,0,0,0,0,0,299,the visibility field never rules out a cell the shot plane would allow
unit/logic/test_visibility_field.gd,test_a_destroyed_wall_stops_occluding,,19420,0,0,0,0,0,0,
unit/logic/test_visibility_field.gd,test_cover_does_not_occlude_the_field,,19293,0,0,0,0,0,0,the visibility field never rules out a cell the shot plane would allow
unit/logic/test_visibility_field.gd,test_a_walled_off_target_costs_exactly_zero_shot_plane_builds,,36672,0,0,0,2,0,0,a field is computed once per round and read many times
unit/logic/test_visibility_field.gd,test_the_field_actually_eliminates_candidates,,28263,0,0,0,0,0,0,turning a tier or restriction off changes the decision
unit/logic/test_visibility_field.gd,test_a_cell_one_level_up_is_always_allowed,,20305,0,0,0,0,0,0,the visibility field never rules out a cell the shot plane would allow
unit/logic/test_visibility_field.gd,test_a_cell_one_level_down_is_always_allowed,,20570,0,0,0,0,0,0,the visibility field never rules out a cell the shot plane would allow
unit/logic/test_visibility_field.gd,test_the_targets_own_cell_is_allowed,,19017,0,0,0,0,0,0,the visibility field never rules out a cell the shot plane would allow
unit/logic/test_visibility_field.gd,test_out_of_bounds_is_allowed_rather_than_rejected,,17506,0,0,0,0,0,0,the visibility field never rules out a cell the shot plane would allow
unit/logic/test_wall_legibility.gd,test_a_wall_near_the_focal_points_own_screen_position_and_nearer_occludes,,11304,0,0,0,0,0,0,a wall fades only when it is near the focal point on screen and in front of it
unit/logic/test_wall_legibility.gd,test_a_wall_far_from_the_focal_points_screen_position_does_not_occlude,,13229,0,0,0,0,0,0,a wall fades only when it is near the focal point on screen and in front of it
unit/logic/test_wall_legibility.gd,test_a_wall_behind_the_focal_point_does_not_occlude_even_at_the_same_screen_position,,11759,0,0,0,0,0,0,a wall fades only when it is near the focal point on screen and in front of it
unit/logic/test_wall_legibility.gd,test_a_wall_at_the_exact_same_depth_as_the_focal_point_does_not_occlude,,12838,0,0,0,0,0,0,a wall fades only when it is near the focal point on screen and in front of it
unit/logic/test_wall_legibility.gd,test_a_wall_just_inside_the_screen_radius_occludes,,12067,0,0,0,0,0,0,a wall fades only when it is near the focal point on screen and in front of it
unit/logic/test_wall_legibility.gd,test_a_wall_just_outside_the_screen_radius_does_not_occlude,,11596,0,0,0,0,0,0,a wall fades only when it is near the focal point on screen and in front of it
unit/logic/test_wall_legibility.gd,test_pixel_radius_for_cells_is_positive_for_a_unit_on_screen,,13558,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_pixel_radius_for_cells_shrinks_as_depth_increases,,11408,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_pixel_radius_for_cells_grows_with_more_cells,,11519,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_pixel_radius_for_cells_is_zero_at_zero_depth,,13397,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_sight_to_a_unit_in_the_open_is_not_blocked,,14771,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_sight_through_a_wall_between_the_camera_and_the_unit_is_blocked,,16319,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_a_wall_beyond_the_unit_does_not_block_sight_to_it,,14647,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_the_surface_a_unit_stands_on_does_not_block_sight_to_it,,16535,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_a_wall_hiding_only_the_legs_still_blocks_sight,,14741,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_a_body_with_no_geometry_reports_a_single_sample_point,,11582,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_cuts_for_refuses_an_extracted_unit_even_behind_a_wall,,16389,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_cuts_for_without_a_grid_still_refuses_a_dead_unit,,11615,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_cover_between_the_camera_and_the_unit_does_not_keep_the_cutout,,16673,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_a_tagged_wall_between_the_camera_and_the_unit_still_keeps_the_cutout,,14672,0,0,0,0,0,0,
unit/logic/test_wall_legibility.gd,test_any_part_carrying_the_tag_counts_regardless_of_its_id,,16567,0,0,0,0,0,0,
unit/logic/test_watched_run.gd,test_seeds_play_in_the_order_given,,3349,0,0,0,0,0,0,"a watched run records every seed's outcome, including the ones it skipped"
unit/logic/test_watched_run.gd,test_parsing_a_seed_list_is_tolerant_of_spacing,,3372,0,0,0,0,0,0,a parsed input tolerates spacing and drops what it cannot read
unit/logic/test_watched_run.gd,test_a_nonsense_entry_is_dropped_rather_than_read_as_zero,,4241,0,0,0,0,0,0,a parsed input tolerates spacing and drops what it cannot read
unit/logic/test_watched_run.gd,test_stopping_mid_run_keeps_the_results_so_far,,3277,0,0,0,0,0,0,"a watched run records every seed's outcome, including the ones it skipped"
unit/logic/test_watched_run.gd,test_killing_a_run_leaves_nothing_behind,,4655,0,0,0,0,0,0,the run panel reports the real rung and the real verdict
unit/logic/test_watched_run.gd,test_a_skipped_seed_is_recorded_rather_than_dropped,,3240,0,0,0,0,0,0,"a watched run records every seed's outcome, including the ones it skipped"
unit/logic/test_watched_run.gd,test_rewatching_clears_the_row_it_replaces,,3395,0,0,0,0,0,0,"a watched run records every seed's outcome, including the ones it skipped"
unit/logic/test_watched_run.gd,test_rewatching_before_the_first_seed_does_nothing,,4502,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_watched_run.gd,test_the_criteria_explain_every_outcome_by_name,,3113,0,0,0,0,0,0,"a refusal says why, by name"
unit/logic/test_watched_run.gd,test_the_table_shows_seeds_that_have_not_played_yet,,4301,0,0,0,0,0,0,"a watched run records every seed's outcome, including the ones it skipped"
unit/logic/test_watched_run.gd,test_a_watched_seed_matches_what_the_headless_path_reported,,186881677,2,194,227310,520,178,156,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_weapon_chambering.gd,test_same_family_under_max_length_chambers,,12383,0,0,0,0,0,0,"a round chambers by family and case length, or is rejected by name"
unit/logic/test_weapon_chambering.gd,test_same_family_over_max_length_is_rejected_by_name,,11762,0,0,0,0,0,0,"a round chambers by family and case length, or is rejected by name"
unit/logic/test_weapon_chambering.gd,test_different_family_is_rejected_regardless_of_length,,13525,0,0,0,0,0,0,"a round chambers by family and case length, or is rejected by name"
unit/logic/test_weapon_chambering.gd,test_two_different_diameter_rounds_in_one_family_both_chamber,,11507,0,0,0,0,0,0,"a round chambers by family and case length, or is rejected by name"
unit/logic/test_weapon_chambering.gd,test_a_mini_grenade_chambers_in_a_normal_gun_by_family_alone,,13332,0,0,0,0,0,0,"a round chambers by family and case length, or is rejected by name"
unit/logic/test_weapon_chambering.gd,test_long_shell_fits_the_long_chamber_but_not_the_short_one,,12155,0,0,0,0,0,0,"a round chambers by family and case length, or is rejected by name"
unit/logic/test_weapon_chambering.gd,test_cross_compatible_rounds_share_one_family,,11544,0,0,0,0,0,0,"a round chambers by family and case length, or is rejected by name"
unit/logic/test_weapon_chambering.gd,test_try_chamber_loads_on_success_and_leaves_the_weapon_untouched_on_failure,,12032,0,0,0,0,0,0,a refused injection changes nothing
unit/logic/test_weapon_chambering.gd,test_a_non_weapon_part_cannot_chamber_anything,,12708,0,0,0,0,0,0,a part carries weapon data only when it is a weapon
unit/logic/test_weapon_chambering.gd,test_the_real_reference_guns_chamber_their_own_reference_ammo,,31775,0,0,0,0,0,0,authored weapon data matches its table
unit/logic/test_weapon_resolver.gd,test_resolve_damage_with_no_modifiers_matches_the_base,,11633,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_weapon_resolver.gd,test_resolve_damage_applies_a_part_stat_mod,,11526,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_weapon_resolver.gd,test_resolve_damage_applies_an_extra_source_eg_a_perk,,13433,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_weapon_resolver.gd,test_resolve_crit_chance_matches_the_base_with_no_modifiers,,11859,0,0,0,0,0,0,every final stat goes through StatResolver
