origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_resolution_speed.gd,test_action_family_bonus_hook_is_present_and_returns_zero,,16828,0,0,0,0,0,0,"an unimplemented hook is flagged, not silently inert"
unit/logic/test_resolution_speed.gd,test_resolves_through_stat_resolver_with_real_provenance,,16755,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_resolution_speed.gd,test_an_action_with_no_resolvable_unit_still_resolves_the_base_speed,,17436,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_resolution_speed.gd,test_a_bare_units_face_resolves_after_an_overwatchers_shot,,15477,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_resolution_speed.gd,test_a_high_personal_speed_units_face_resolves_before_an_overwatchers_shot,,15480,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_resolution_speed.gd,test_overwatch_resolves_before_a_fresh_attack_at_equal_personal_speed,,17290,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_resolution_speed.gd,test_default_ordering_is_overwatch_then_attack_then_face,,17269,0,0,0,0,0,0,"resolution order is by action speed, tie-broken by unit id"
unit/logic/test_resolve_ray.gd,test_resolve_ray_matches_the_plane_it_builds_internally_for_a_corpus_of_cases,,17055,0,0,0,0,0,6,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_resolve_ray.gd,test_the_rays_hit_part_always_equals_the_frontmost_region_at_the_corresponding_point,,18431,0,0,0,0,0,2,the frontmost region in the shot plane wins
unit/logic/test_resolve_ray.gd,test_resolve_ray_returns_null_when_nothing_is_hit,,15757,0,0,0,0,0,1,"a degenerate input yields an empty result, never an error"
unit/logic/test_resolve_ray.gd,test_resolve_ray_is_deterministic,,18465,0,0,0,0,0,2,a build is reproducible from the same inputs
unit/logic/test_resolve_ray.gd,test_resolve_ray_reports_a_hit_point_that_lies_on_the_ray,,16550,0,0,0,0,0,1,a shot's logged geometry is the geometry it fired
unit/logic/test_resolve_ray.gd,test_a_non_zero_dir_y_no_longer_errors,,17805,0,0,0,0,0,1,"elevation changes the shot geometry, not the rules"
unit/logic/test_resolve_ray.gd,test_a_level_shot_passes_over_a_short_part_and_hits_a_taller_one_behind_it,,16107,0,0,0,0,0,1,ray height follows the surface it passes over
unit/logic/test_resolve_ray.gd,test_a_tilted_ray_hits_a_part_a_level_ray_from_the_same_muzzle_would_miss,,18719,0,0,0,0,0,2,"elevation changes the shot geometry, not the rules"
unit/logic/test_resolve_ray.gd,test_a_tilted_rays_hit_point_lies_on_the_real_3d_ray,,16571,0,0,0,0,0,1,a shot's logged geometry is the geometry it fired
unit/logic/test_resolve_ray.gd,test_muzzle_height_is_real_not_a_hardcoded_constant,,18574,0,0,0,0,0,3,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_resolve_ray.gd,test_a_zero_horizontal_direction_returns_null_without_erroring,,18868,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_resolve_until.gd,test_a_leg_lost_mid_move_stops_resolution_and_refunds_mp_but_not_ap,,66276,0,0,0,0,0,0,an interrupt stops resolution and refunds only what went unspent
unit/logic/test_resolve_until.gd,test_a_hand_lost_mid_move_does_not_stop_the_move_but_stops_at_the_now_illegal_shot,,88739,0,0,0,0,0,0,a queued intent revalidates at resolution time
unit/logic/test_resolve_until.gd,test_a_minor_scratch_mid_move_stops_nothing,,93353,0,1,0,0,0,0,an interrupt stops resolution and refunds only what went unspent
unit/logic/test_resolve_until.gd,test_only_the_interrupted_units_own_state_is_touched,,69963,0,0,0,0,0,0,an interrupt stops resolution and refunds only what went unspent
unit/logic/test_resolve_until.gd,test_the_outcome_and_refund_are_logged,,68485,0,0,0,0,0,0,every mutation emits a combat log event
unit/logic/test_resolve_until.gd,test_a_stopped_units_turn_still_reaches_turn_end_afterward,,93115,0,1,0,0,0,0,turn order advances exactly once per end of turn
unit/logic/test_resolve_until.gd,test_the_same_seed_and_setup_stops_at_the_same_interrupt_point,,118367,0,0,0,0,0,0,the same seed produces the same battle
unit/logic/test_resolver_parity.gd,test_the_ray_chain_is_the_default_and_the_plane_is_still_selectable,,5132,0,0,0,0,0,0,the drawn reticle and the fired shot come from the same call
unit/logic/test_resolver_parity.gd,test_the_seam_sweep_through_both_models,,211144,0,0,0,0,0,200,whatever is drawn comes from the same computation the resolver used
unit/logic/test_resolver_parity.gd,test_both_models_are_clean_on_a_room_that_holds_every_offset,,4107651,0,0,0,0,0,945,whatever is drawn comes from the same computation the resolver used
unit/logic/test_resolver_parity.gd,test_the_differential_over_seeded_shots_lists_every_disagreement,,5278024,0,0,0,0,0,216,whatever is drawn comes from the same computation the resolver used
unit/logic/test_resolver_parity.gd,test_the_ray_chains_attribution_lands_on_real_geometry_and_the_planes_often_does_not,,293942,0,0,0,0,0,216,whatever is drawn comes from the same computation the resolver used
unit/logic/test_resolver_parity.gd,test_both_models_resolve_identically_across_runs,,1530379,0,0,0,0,0,48,whatever is drawn comes from the same computation the resolver used
unit/logic/test_resolver_parity.gd,test_the_march_does_not_depend_on_the_order_blockers_were_inserted,,59969,0,0,0,0,0,0,whatever is drawn comes from the same computation the resolver used
unit/logic/test_resource_edit_stack.gd,test_undo_reverts_the_field_and_returns_the_edit,,14898,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/logic/test_resource_edit_stack.gd,test_redo_reapplies_after_an_undo,,16781,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/logic/test_resource_edit_stack.gd,test_a_new_edit_after_undo_clears_the_redo_branch,,15386,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/logic/test_resource_edit_stack.gd,test_undo_with_nothing_to_undo_returns_null,,17569,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_resource_edit_stack.gd,test_undo_reverts_edits_in_reverse_order_across_resources_and_fields,,14744,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/logic/test_resource_edit_stack.gd,test_undo_is_independent_of_any_row_or_column_position,,20607,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/logic/test_resource_edit_stack.gd,test_undo_redo_via_a_custom_setter_for_non_field_edits,,14901,0,0,0,0,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/logic/test_resource_editor_columns.gd,test_id_is_the_first_column_for_every_type,,15812,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/logic/test_resource_editor_columns.gd,test_id_is_never_editable,,17570,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/logic/test_resource_editor_columns.gd,test_every_other_declared_column_is_editable,,17203,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/logic/test_resource_editor_columns.gd,test_is_numeric_matches_the_fields_own_type,,17048,0,0,0,0,0,0,an editor column's type and vocabulary come from the field it edits
unit/logic/test_resource_editor_columns.gd,test_material_vocabulary_pulls_from_data_library,,17569,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_resource_editor_columns.gd,test_failure_mode_vocabulary_matches_the_validators_own_closed_list,,18740,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_resource_editor_columns.gd,test_stack_type_vocabulary_matches_the_validators_own_closed_list,,17616,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_resource_editor_columns.gd,test_a_column_with_no_closed_vocabulary_returns_empty,,17004,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_resource_editor_rows.gd,test_no_filter_no_sort_returns_every_row_in_load_order,,14888,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/logic/test_resource_editor_rows.gd,test_filter_matches_a_substring_case_insensitively,,16586,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/logic/test_resource_editor_rows.gd,test_filters_combine_with_and_across_columns,,16423,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/logic/test_resource_editor_rows.gd,test_an_empty_filter_value_is_ignored,,15103,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_resource_editor_rows.gd,test_sort_ascending_by_numeric_column,,16166,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/logic/test_resource_editor_rows.gd,test_sort_descending_by_numeric_column,,15561,0,0,0,0,0,0,editor rows filter and sort without losing a row or reordering a tie
unit/logic/test_resource_editor_rows.gd,test_sort_is_stable_on_ties,,14552,0,0,0,0,0,0,a list built from data comes out in a stable order
unit/logic/test_resource_editor_rows.gd,test_distinct_values_deduplicates_and_sorts,,16424,0,0,0,0,0,0,a list built from data comes out in a stable order
unit/logic/test_ricochet_stress.gd,test_a_half_cylinder_plates_own_facets_produce_a_wide_spread_of_surface_normals,,17136,0,0,0,0,0,0,the surface normal is the face actually hit
unit/logic/test_ricochet_stress.gd,test_a_wedge_plates_own_two_faces_deflect_the_same_shot_in_different_directions,,17498,0,0,0,0,0,0,the surface normal is the face actually hit
unit/logic/test_ricochet_stress.gd,test_a_seeded_burst_into_the_rig_is_deterministic_and_terminates,,24751,0,0,0,0,0,2,ricochet depth caps bound deflection chains
unit/logic/test_scripted_corpus.gd,test_the_corpus_builds_a_real_board,,254391,1,0,0,2,0,0,a bout builds from authored presets into a real state and mission
unit/logic/test_scripted_corpus.gd,test_a_scripted_bout_never_invokes_the_planner,,498708,1,4,0,6,0,0,a scripted bout resolves without the planner in the loop
unit/logic/test_scripted_corpus.gd,test_the_planner_counter_would_notice_if_it_did_plan,,359269,1,1,1246,4,1,0,turning a tier or restriction off changes the decision
unit/logic/test_scripted_corpus.gd,test_the_same_script_resolves_identically_every_run,,981675,2,8,0,12,0,0,the same seed produces the same battle
unit/logic/test_scripted_corpus.gd,test_the_script_actually_moves_and_ends_turns,,498580,1,4,0,6,0,0,a scripted bout resolves without the planner in the loop
unit/logic/test_scripted_corpus.gd,test_a_different_seed_is_a_different_board,,953220,2,8,0,12,0,0,the same seed produces the same world
unit/logic/test_seam_sweep.gd,test_the_recorded_seam_measurement_reproduces_exactly,,167732,0,0,0,0,0,200,a shot's logged geometry is the geometry it fired
unit/logic/test_seam_sweep.gd,test_empties_begin_exactly_where_the_perimeter_wall_box_ends,,48191,0,0,0,0,0,41,a shot's logged geometry is the geometry it fired
unit/logic/test_seam_sweep.gd,test_a_vanishing_round_begins_its_flight_outside_the_building,,31244,0,0,0,0,0,4,a shot's logged geometry is the geometry it fired
unit/logic/test_seam_sweep.gd,test_a_room_large_enough_to_hold_every_offset_produces_no_empties,,11002322,0,0,0,0,0,3690,a shot's logged geometry is the geometry it fired
unit/logic/test_seam_sweep.gd,test_the_sweep_leaves_the_room_it_measured_intact,,94498,0,0,0,0,0,108,a shot's logged geometry is the geometry it fired
unit/logic/test_seam_sweep.gd,test_the_sweep_reports_the_same_figure_twice,,168834,0,0,0,0,0,216,a shot's logged geometry is the geometry it fired
unit/logic/test_seam_sweep.gd,test_the_enclosed_room_has_a_wall_on_every_perimeter_cell,,33417,0,0,0,0,0,0,a shot's logged geometry is the geometry it fired
unit/logic/test_seam_sweep.gd,test_lateral_samples_span_the_full_signed_range_inclusive,,16295,0,0,0,0,0,0,a shot's logged geometry is the geometry it fired
unit/logic/test_search_filter.gd,test_an_empty_query_matches_everything,,15370,0,0,0,0,0,0,
unit/logic/test_search_filter.gd,test_a_query_narrows_to_the_entries_containing_it,,17387,0,0,0,0,0,0,
unit/logic/test_search_filter.gd,test_an_underscore_reads_as_a_space,,15112,0,0,0,0,0,0,
unit/logic/test_search_filter.gd,test_terms_match_in_any_order_and_all_must_appear,,15156,0,0,0,0,0,0,
unit/logic/test_search_filter.gd,test_matching_is_case_insensitive,,17041,0,0,0,0,0,0,
unit/logic/test_search_filter.gd,test_results_preserve_the_order_they_were_given_in,,16185,0,0,0,0,0,0,
unit/logic/test_search_filter.gd,test_a_query_matching_nothing_returns_nothing_rather_than_everything,,15859,0,0,0,0,0,0,
unit/logic/test_search_filter.gd,test_the_unfiltered_answer_is_a_copy_not_the_source_array,,17673,0,0,0,0,0,0,
unit/logic/test_seated_placement.gd,test_the_fixture_matches_the_authored_part,,19280,0,0,0,0,0,0,
unit/logic/test_seated_placement.gd,test_a_floor_on_a_floor_s_top_face_sits_on_top_of_it,,17861,0,0,0,0,0,0,
unit/logic/test_seated_placement.gd,test_a_floor_beside_a_floor_is_level_with_it,,21138,0,0,0,0,0,0,
unit/logic/test_seated_placement.gd,test_it_holds_at_elevation,,17266,0,0,0,0,0,0,
unit/logic/test_seated_placement.gd,test_a_wall_is_seated_exactly_where_it_always_was,,16781,0,0,0,0,0,0,
unit/logic/test_seated_placement.gd,test_the_face_itself_is_still_reported_unadjusted,,18313,0,0,0,0,0,0,
unit/logic/test_seated_placement.gd,test_a_bottom_face_hangs_the_part_underneath,,22968,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_empty_refuses_any_neighbour_placement_in_its_volume,,37265,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_empty_over_unused_space_refuses_nothing,,18220,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_interior_overlapping_a_neighbours_exterior_is_refused_naming_both,,16044,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_two_interior_claims_do_not_conflict,,17226,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_two_entry_volumes_resolve_to_their_intersection,,14718,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_an_entry_connecting_to_nothing_becomes_a_wall,,17503,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_door_auto_declares_an_entry_over_its_own_face,,15089,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_door_with_no_entry_volume_is_never_overwritten,,20171,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_two_same_type_walls_merge_to_one_part_at_the_original_thickness,,18574,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_two_different_type_walls_refuse_with_a_reason,,23974,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_merged_floor_is_one_part,,22702,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_garrison_roll_below_the_minimum_spawns_nothing,,15322,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_garrison_roll_meeting_the_minimum_spawns_all_of_them,,17323,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_multi_section_room_rolls_one_encounter,,15525,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_two_rooms_roll_one_encounter_each,,17268,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_the_encounter_whitelist_reaches_no_board,,15821,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_the_authoring_vocabulary_round_trips,,19539,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_claim_that_could_never_fire_is_reported,,15485,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_claim_naming_an_unknown_verb_is_reported,,18137,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_an_unreachable_garrison_minimum_is_reported,,15634,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_clutter_that_is_both_offered_and_banned_is_reported,,17900,0,0,0,0,0,0,
unit/logic/test_section_claims.gd,test_a_section_with_no_declarations_is_clean,,18553,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_a_section_round_trips_through_resource_save_and_load,,16419,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_a_section_previews_as_a_board_of_its_own_size,,18725,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_a_section_of_empty_cells_with_one_exterior_wall_is_valid,,15309,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_an_open_edge_with_no_join_tag_is_reported,,18577,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_an_opening_with_nothing_walkable_behind_it_is_reported,,16480,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_an_opening_outside_its_own_span_is_reported,,18345,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_two_edges_on_one_side_are_reported,,16549,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_a_malformed_section_warns_rather_than_crashing,,17312,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_two_sections_with_matching_tags_and_openings_may_join,,15614,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_mismatched_join_tags_are_refused_with_both_named,,17426,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_an_exterior_edge_refuses_a_join_from_either_direction,,15187,0,0,0,0,0,0,
unit/logic/test_section_format.gd,test_every_authored_section_round_trips_and_is_well_formed,,61384,0,0,0,0,0,0,
unit/logic/test_section_join.gd,test_two_compatible_sections_join_and_a_path_crosses_the_seam,,33168,0,0,0,0,0,0,
unit/logic/test_section_join.gd,test_two_incompatible_sections_are_refused_with_a_reason,,29917,0,0,0,0,0,0,
unit/logic/test_section_join.gd,test_the_joined_board_passes_the_navigability_invariant,,33211,0,0,0,0,0,0,
unit/logic/test_section_join.gd,test_a_seeded_bout_on_a_stitched_board_is_reproducible,,57749,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_the_same_seed_previews_identically_twice,,20884,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_different_seeds_produce_different_examples,,39639,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_a_preview_with_no_seed_rolls_nothing,,20089,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_a_preview_holds_only_permitted_clutter_and_respects_the_cap,,59134,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_a_banned_clutter_item_never_appears,,58106,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_a_ban_does_not_disturb_the_draw_order_for_other_cells,,21251,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_the_garrison_is_all_or_nothing_across_seeds,,16906,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_an_assembled_two_section_map_rolls_both_sections,,18638,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_an_assembly_reproduces_exactly_for_one_seed,,17439,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_every_authored_section_is_well_formed,,46607,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_the_authored_interior_and_exterior_sections_refuse_each_other,,18208,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_the_authored_stacked_pair_stacks,,21963,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_the_authored_grand_hold_rolls_one_encounter,,17587,0,0,0,0,0,0,
unit/logic/test_section_preview_rolls.gd,test_the_authored_doors_resolve_to_the_shared_opening,,19127,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_two_sections_with_disjoint_intervals_share_a_cell,,19106,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_overlapping_intervals_are_refused_with_both_named,,17013,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_a_merge_volume_permits_the_overlap_that_would_otherwise_refuse,,23376,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_an_interval_is_never_quantized,,17003,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_up_and_down_are_opposites_like_any_other_pair,,17998,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_a_section_joins_another_through_its_up_edge,,22472,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_a_footprint_mismatch_refuses_a_vertical_join,,15201,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_an_entry_at_height_3_does_not_match_one_at_height_0,,16051,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_two_entries_at_the_same_height_still_join,,15504,0,0,0,0,0,0,
unit/logic/test_section_stacking.gd,test_can_join_reads_both_edges_vertically_with_neither_as_host,,16217,0,0,0,0,0,0,
unit/logic/test_selection_controller.gd,test_select_accepts_only_the_current_units_turn,,15701,0,0,0,0,0,0,only the current unit may act
unit/logic/test_selection_controller.gd,test_reachable_cells_matches_pathfinder_exactly,,26152,0,0,0,2,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_selection_controller.gd,test_queue_move_to_an_unreachable_cell_fails,,66524,0,0,0,1,0,0,"a path routes around what blocks it, or reports none"
unit/logic/test_selection_controller.gd,test_queuing_two_moves_shows_two_ghosts_the_second_starting_where_the_first_left_off,,35835,0,0,0,2,0,0,"a queued action previews against the queue before it, not the real state"
unit/logic/test_selection_controller.gd,test_queuing_never_mutates_the_real_state,,48820,0,0,0,3,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_selection_controller.gd,test_leg_costs_matches_pathfinders_own_cost_per_queued_leg,,43562,0,0,0,2,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_selection_controller.gd,test_undo_last_pops_the_most_recently_queued_action,,36293,0,0,0,2,0,0,"an undo stack reverts in reverse order, and a new edit clears the redo branch"
unit/logic/test_selection_controller.gd,test_undo_last_with_an_empty_queue_returns_false,,17067,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_selection_controller.gd,test_undo_last_refunds_the_popped_actions_cost_against_the_speculative_state,,41723,0,0,0,3,0,0,"a queued action previews against the queue before it, not the real state"
unit/logic/test_selection_controller.gd,test_reset_turn_clears_the_queue_but_keeps_the_unit_selected,,36436,0,0,0,1,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_selection_controller.gd,test_reset_turn_with_nothing_selected_is_a_no_op,,16069,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_selection_controller.gd,test_previewed_unit_reflects_the_queued_end_cell,,31033,0,0,0,1,0,0,"a queued action previews against the queue before it, not the real state"
unit/logic/test_selection_controller.gd,test_nothing_selected_yields_no_preview_and_no_queue_entries,,18015,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_selection_controller.gd,test_reset_clears_selection_and_queues,,27816,0,0,0,1,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_selection_controller.gd,test_queue_entries_reports_what_and_the_running_ap_mp_total_per_action,,44823,0,0,0,1,0,0,"a queued action previews against the queue before it, not the real state"
unit/logic/test_selection_controller.gd,test_queue_entries_never_mutates_the_real_state,,32209,0,0,0,1,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_selection_controller.gd,test_queue_end_turn_appends_an_end_turn_action_that_resolves_cleanly,,32943,0,1,0,1,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_selection_controller.gd,test_queue_end_turn_threads_mission_through_for_the_extraction_hold,,22493,0,1,0,0,0,0,the extraction hold completes only after a later round with every objective done
unit/logic/test_selection_controller.gd,test_queue_repair_appends_a_repair_action_that_resolves_cleanly,,21270,0,0,0,0,0,0,TACTICS queues intents and mutates nothing; RESOLUTION owns every mutation
unit/logic/test_selection_controller.gd,test_previewing_clones_the_state_and_that_is_deliberate,,19199,0,0,0,0,0,0,a preview copy carries the state it must and none of the state it must not
unit/logic/test_selection_controller.gd,test_changing_the_queue_changes_the_preview,,35522,0,0,0,2,0,0,"a queued action previews against the queue before it, not the real state"
unit/logic/test_selection_of_cover.gd,test_selecting_cover_selects_the_prop_not_the_cell_beneath_it,,28513,0,0,0,0,0,0,
unit/logic/test_selection_of_cover.gd,test_a_prop_is_selectable_but_a_non_current_unit_still_is_not,,34856,0,0,0,0,0,0,only the unit whose turn it is can be selected
unit/logic/test_selection_of_cover.gd,test_selected_unit_is_derived_from_the_target,,29679,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_of_cover.gd,test_can_inspect_follows_what_is_selected,,28342,0,0,0,0,0,0,"a control is disabled when it cannot act, never live and inert"
unit/logic/test_selection_of_cover.gd,test_a_board_click_on_cover_selects_it,,954028,0,0,240,4,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_of_cover.gd,test_clicking_a_reachable_cell_still_queues_a_move,,986741,0,0,240,6,0,0,a click on a reachable cell queues a move there
unit/logic/test_selection_of_cover.gd,test_capture_mode_reports_cover_as_a_part,,894589,0,0,240,4,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_of_cover.gd,test_capture_mode_still_reports_a_bare_cell_as_a_cell,,900341,0,0,240,4,0,0,
unit/logic/test_selection_target.gd,test_a_part_target_reports_the_part_not_the_cell,,17322,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_a_part_describes_itself_by_id,,18583,0,0,0,0,0,0,"a log line is readable prose, not a struct dump"
unit/logic/test_selection_target.gd,test_the_empty_target_answers_rather_than_crashing,,15644,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_only_things_with_a_body_can_be_inspected,,23407,0,0,0,0,0,0,"a control is disabled when it cannot act, never live and inert"
unit/logic/test_selection_target.gd,test_a_raw_pick_and_a_hit_dict_are_read_by_different_constructors,,15949,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_a_target_round_trips_through_the_hit_dict,,18184,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_from_hit_reads_every_kind_a_click_produces,,23813,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_two_things_in_one_cell_are_not_the_same_selection,,21057,0,0,0,0,0,0,"selection holds whatever the picker can return, not only units"
unit/logic/test_selection_target.gd,test_the_picker_rejects_cells_the_ray_goes_nowhere_near,,17471,0,0,0,0,0,0,a hot path is measured before it is optimised
unit/logic/test_selection_target.gd,test_the_reject_radius_clears_more_than_one_cell,,15118,0,0,0,0,0,0,a hot path is measured before it is optimised
unit/logic/test_selection_target.gd,test_the_struck_face_survives_a_pick_and_the_hit_dict_round_trip,,17649,0,0,0,0,0,0,
unit/logic/test_selection_target.gd,test_a_target_with_no_struck_face_reports_null_not_a_zero_vector,,15203,0,0,0,0,0,0,
unit/logic/test_selection_target.gd,test_a_miss_never_writes_a_face_onto_the_shared_empty_selection,,17243,0,0,0,0,0,0,
unit/logic/test_shard_map.gd,test_every_test_file_is_assigned_to_exactly_one_shard,,19469,0,0,0,0,0,0,
unit/logic/test_shard_map.gd,test_every_corpus_reader_is_in_the_corpus_shard,,16361,0,0,0,0,0,0,
unit/logic/test_shard_map.gd,test_the_non_corpus_shards_are_within_a_reasonable_spread,,21966,0,0,0,0,0,0,
unit/logic/test_shard_map.gd,test_an_unmeasured_file_is_charged_the_conservative_default,,19144,0,0,0,0,0,0,
unit/logic/test_shard_merge.gd,test_a_shard_map_that_splits_nothing_duplicates_nothing,,512199,0,0,0,0,0,0,
unit/logic/test_shard_merge.gd,test_a_key_filled_in_three_shards_is_charged_twice,,10721,0,0,0,0,0,0,
unit/logic/test_shard_merge.gd,test_the_answer_does_not_depend_on_which_shard_reports_first,,8659,0,0,0,0,0,0,
unit/logic/test_shard_merge.gd,test_only_the_two_counters_a_duplicated_generation_moves_are_adjusted,,8865,0,0,0,0,0,0,
unit/logic/test_shard_merge.gd,test_two_caches_over_an_overlapping_keyspace_report_their_own_duplication,,197383,0,0,0,12,0,0,
unit/logic/test_shot_hop_pacing.gd,test_only_the_first_hop_starts_a_new_pull,,8504,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
